,id_from,id_to
705,8994c084-4361-40db-8b60-942acb98ddcc,31583423-4a6e-406f-8b8d-13f2d58d537b
706,8994c084-4361-40db-8b60-942acb98ddcc,2e5d0010-2c89-4a7a-861f-754710965134
707,8994c084-4361-40db-8b60-942acb98ddcc,d8aa234a-8866-459a-b173-63ab52ed4cd3
708,8994c084-4361-40db-8b60-942acb98ddcc,0a098988-d52a-4b03-b519-d2b466fce09c
709,8994c084-4361-40db-8b60-942acb98ddcc,a9d97fe3-020a-49a8-ac5d-5f628ebcf043
710,8994c084-4361-40db-8b60-942acb98ddcc,70265164-297c-46bd-840b-8aa08c5416f3
711,8994c084-4361-40db-8b60-942acb98ddcc,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af
712,8994c084-4361-40db-8b60-942acb98ddcc,28cb6a8a-1589-4a54-b46b-f3dea56641b1
713,8994c084-4361-40db-8b60-942acb98ddcc,2c3ad5e3-8951-4687-8822-ab0f3b049d19
714,8994c084-4361-40db-8b60-942acb98ddcc,8ad41442-0334-4d46-b1ea-548ed71dc9cf
715,8994c084-4361-40db-8b60-942acb98ddcc,06f2d9cf-e8ae-4513-9e15-563eaf63aee5
716,8994c084-4361-40db-8b60-942acb98ddcc,c8ff1d3c-5a0a-4b0d-9927-656fee95696b
717,8994c084-4361-40db-8b60-942acb98ddcc,0609f32f-24ea-41a9-8631-abc4febdbafd
718,8994c084-4361-40db-8b60-942acb98ddcc,c086738e-3e08-440b-9401-98588e7a84dd
719,8994c084-4361-40db-8b60-942acb98ddcc,3beeba4b-79f5-4ef6-81b3-dc28108a76c2
720,8994c084-4361-40db-8b60-942acb98ddcc,a7f5331d-4f57-452f-a459-9d641c140ea8
721,8994c084-4361-40db-8b60-942acb98ddcc,48f0425d-0fc7-4d09-a4bd-b67698c10cfd
722,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,28556cf9-c96f-4878-9403-b62d9a042b20
723,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,ea2d7f2e-7125-4d81-a8c0-6401c05a3f37
724,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,7533bea9-6ccc-4678-920d-3ac5dd64b707
725,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,2e38f4aa-ca8b-4b69-b2a0-4dab8bc4bfe1
726,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,b7e7a7fd-0f22-4004-be48-75b08defb1ac
727,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,ad55c81d-62ac-435a-a538-4ebe91fbd977
728,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,e98a1c93-e5d2-4b3c-b778-e93f9014c357
729,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,9db647ab-1056-4f21-90d8-0ab6d9ce8d9c
730,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,3b8713e9-e288-441c-8b35-e7436e0ea278
731,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,73897751-16dc-44b5-b906-19ff848b1b75
732,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,3beeba4b-79f5-4ef6-81b3-dc28108a76c2
733,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,60edbf30-70a0-4274-839a-94efc6b4bb3a
734,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,ed5cbb83-78f5-49e2-b200-cc5e094cd6f8
735,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,d5e71168-f41a-4329-858d-afaf56d2c71b
736,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,1ef0beea-b5b3-42fb-8255-fbd62877af43
737,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,26bd4064-e362-4249-b754-462d8c1c8c69
738,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,24bc9dbb-3e42-42a4-bbe4-d3ca846a4464
739,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,277ab086-c0be-4183-bed1-31c766c8917c
740,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,2754b2a0-0c36-4879-a201-d94bc909e077
741,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,fc0a4667-42f8-4be1-ae2d-ff6463f2d311
742,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,0ac496c9-b4a8-47e5-a759-5e665db6ccc0
743,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,b776fbdd-0db1-465d-854b-42803f818220
744,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,7ae7b23a-41c7-4c1e-8702-0cd01f76178f
745,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,bc9f58a2-6cbf-4d6c-8e63-fbc484862fa1
746,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,d210628e-ca0e-4d66-8a4f-82e00424e425
747,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,52dcbb64-9ec1-4710-af46-d098a76724be
748,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,b7098237-3a89-4cc1-97fc-2e0c6bbd09cf
749,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,d319fcf6-115d-457c-b5b1-c12fe9bc90a5
750,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,e845a68d-f29c-49f7-9549-3a22ea1556dc
751,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,0a098988-d52a-4b03-b519-d2b466fce09c
752,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,1bafe151-e9fe-425b-a44e-3cbf8b367d93
753,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,2e2e001a-7302-486d-8662-1b9c81fbfafd
754,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,afff60f6-2350-4b6a-909d-a0328db783e3
755,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,31838c2a-0feb-44ec-a3f6-1a79a26f8c17
756,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,28cb6a8a-1589-4a54-b46b-f3dea56641b1
757,0246f8df-ace6-4a57-b13e-6b72fd89fd3c,a13404f6-e146-4d27-88a4-e65970697c6d
758,a13404f6-e146-4d27-88a4-e65970697c6d,e56887be-5b00-4da9-be0f-b03fcf35a7f1
759,a13404f6-e146-4d27-88a4-e65970697c6d,970603c2-8a3a-4d46-9bd7-7d762c681efb
760,a13404f6-e146-4d27-88a4-e65970697c6d,3289c9ed-907a-47b8-8162-ed37237a17b1
761,a13404f6-e146-4d27-88a4-e65970697c6d,196de072-5034-4b6c-a9a8-59d6ab9db1e6
762,a13404f6-e146-4d27-88a4-e65970697c6d,8dc6d0f7-9e66-465b-bdf5-3c443b6b4e25
763,a13404f6-e146-4d27-88a4-e65970697c6d,81a4aa3c-bea1-4caf-9f1d-aa4195e282a5
764,a13404f6-e146-4d27-88a4-e65970697c6d,06086820-1b45-4795-8a8f-6069a8db88f0
765,a13404f6-e146-4d27-88a4-e65970697c6d,3b8713e9-e288-441c-8b35-e7436e0ea278
766,a13404f6-e146-4d27-88a4-e65970697c6d,9f185bb2-dc65-48ea-8686-eb9f5bf125e5
767,a13404f6-e146-4d27-88a4-e65970697c6d,35c65a4f-8582-4a2c-a14c-50d85514886f
768,a13404f6-e146-4d27-88a4-e65970697c6d,6779f637-45f5-4a12-8afd-5b8529d32f65
769,a13404f6-e146-4d27-88a4-e65970697c6d,9ba9740a-13b3-495c-9820-3e69b2a66b19
770,a13404f6-e146-4d27-88a4-e65970697c6d,887b494a-d83f-4e26-afe7-a0e37be44def
771,a13404f6-e146-4d27-88a4-e65970697c6d,44a5863e-17df-4d38-bf75-66dd0b07ec07
772,a13404f6-e146-4d27-88a4-e65970697c6d,0246f8df-ace6-4a57-b13e-6b72fd89fd3c
773,a13404f6-e146-4d27-88a4-e65970697c6d,50e10942-af94-451f-bbb4-774538852d2e
774,a13404f6-e146-4d27-88a4-e65970697c6d,6156f8ef-3781-4bc4-a41c-1691d8bdff59
775,a13404f6-e146-4d27-88a4-e65970697c6d,afff60f6-2350-4b6a-909d-a0328db783e3
776,a13404f6-e146-4d27-88a4-e65970697c6d,3ccd5441-37d7-4b57-a119-0b8286232ab0
777,a13404f6-e146-4d27-88a4-e65970697c6d,a7f5331d-4f57-452f-a459-9d641c140ea8
778,a13404f6-e146-4d27-88a4-e65970697c6d,8ff8c15e-cbd3-4c9a-83c6-697dcee699b4
779,a13404f6-e146-4d27-88a4-e65970697c6d,2e2e001a-7302-486d-8662-1b9c81fbfafd
780,a13404f6-e146-4d27-88a4-e65970697c6d,338a4df0-de1b-4af9-983c-624c8c93af1b
781,a13404f6-e146-4d27-88a4-e65970697c6d,4c982598-2a93-407f-8f48-e63ec2f15fc4
782,a13404f6-e146-4d27-88a4-e65970697c6d,c0d7ca4c-98bd-4133-ae01-86e899aa73c5
783,a13404f6-e146-4d27-88a4-e65970697c6d,47d325e9-52f9-4cfa-b94f-0482cda4c82c
784,a13404f6-e146-4d27-88a4-e65970697c6d,ce77181b-d4cb-4f04-a3d8-3f46ceb6dad6
785,a13404f6-e146-4d27-88a4-e65970697c6d,d80c0655-b4dc-45a7-a1a0-63e478afd7dc
786,a13404f6-e146-4d27-88a4-e65970697c6d,0b7c422d-d4bc-4866-86a0-786aa9434ad0
787,a13404f6-e146-4d27-88a4-e65970697c6d,e98a1c93-e5d2-4b3c-b778-e93f9014c357
788,a13404f6-e146-4d27-88a4-e65970697c6d,117d7845-f73a-4393-8996-4067d1a19b27
789,5acb919b-1199-4c56-816b-93d6af28c0ed,3289c9ed-907a-47b8-8162-ed37237a17b1
790,5acb919b-1199-4c56-816b-93d6af28c0ed,96c9cd8e-cffe-49ab-a15a-771c98d10b65
791,5acb919b-1199-4c56-816b-93d6af28c0ed,a7f5331d-4f57-452f-a459-9d641c140ea8
792,5acb919b-1199-4c56-816b-93d6af28c0ed,52dcbb64-9ec1-4710-af46-d098a76724be
793,5acb919b-1199-4c56-816b-93d6af28c0ed,d319fcf6-115d-457c-b5b1-c12fe9bc90a5
794,5acb919b-1199-4c56-816b-93d6af28c0ed,cae83b5a-2e7d-4999-8e71-09ba55f58135
795,5acb919b-1199-4c56-816b-93d6af28c0ed,0246f8df-ace6-4a57-b13e-6b72fd89fd3c
796,5acb919b-1199-4c56-816b-93d6af28c0ed,31af3962-3195-435a-a4f9-a485b9ccd3fb
797,5acb919b-1199-4c56-816b-93d6af28c0ed,196de072-5034-4b6c-a9a8-59d6ab9db1e6
798,5acb919b-1199-4c56-816b-93d6af28c0ed,a138701e-0049-4a6e-9808-d07e7c679e5c
799,5acb919b-1199-4c56-816b-93d6af28c0ed,c8166e2c-e315-46fd-9e20-e2fb62603171
800,5acb919b-1199-4c56-816b-93d6af28c0ed,fc0a4667-42f8-4be1-ae2d-ff6463f2d311
801,5acb919b-1199-4c56-816b-93d6af28c0ed,93052d89-0b36-4633-8859-a7e8fa834e4c
802,5acb919b-1199-4c56-816b-93d6af28c0ed,ce77181b-d4cb-4f04-a3d8-3f46ceb6dad6
803,5acb919b-1199-4c56-816b-93d6af28c0ed,965ca71c-d3cd-421f-bfc8-d3994c43d585
804,5acb919b-1199-4c56-816b-93d6af28c0ed,31838c2a-0feb-44ec-a3f6-1a79a26f8c17
805,5acb919b-1199-4c56-816b-93d6af28c0ed,66e14dbd-9bc1-40e4-8402-cd903fdbbe77
806,5acb919b-1199-4c56-816b-93d6af28c0ed,b82a9442-19a9-4cb1-8942-65a6cea80ed5
807,5acb919b-1199-4c56-816b-93d6af28c0ed,8a0b4fb8-b305-407c-885c-43d96d20b57d
808,5acb919b-1199-4c56-816b-93d6af28c0ed,0756bf6c-cde7-420b-a0b9-c99485298957
809,5acb919b-1199-4c56-816b-93d6af28c0ed,6cfa4831-76c7-49db-92d5-b2d93f6f7d83
810,7533bea9-6ccc-4678-920d-3ac5dd64b707,cd1b7765-9538-4ef5-97b0-e2ba044aede7
811,7533bea9-6ccc-4678-920d-3ac5dd64b707,a0599f63-892d-42c2-ae44-27c814273ca0
812,7533bea9-6ccc-4678-920d-3ac5dd64b707,c14e53a3-eb93-4a22-a551-acbff6b81419
813,7533bea9-6ccc-4678-920d-3ac5dd64b707,0246f8df-ace6-4a57-b13e-6b72fd89fd3c
814,7533bea9-6ccc-4678-920d-3ac5dd64b707,0609f32f-24ea-41a9-8631-abc4febdbafd
815,7533bea9-6ccc-4678-920d-3ac5dd64b707,d1f08b21-afdf-43e6-837e-7f8387ffb139
816,7533bea9-6ccc-4678-920d-3ac5dd64b707,72025819-3321-4b9f-8745-18f967ba682f
817,7533bea9-6ccc-4678-920d-3ac5dd64b707,60edbf30-70a0-4274-839a-94efc6b4bb3a
818,7533bea9-6ccc-4678-920d-3ac5dd64b707,c8ff1d3c-5a0a-4b0d-9927-656fee95696b
819,7533bea9-6ccc-4678-920d-3ac5dd64b707,1bafe151-e9fe-425b-a44e-3cbf8b367d93
820,7533bea9-6ccc-4678-920d-3ac5dd64b707,d8aa234a-8866-459a-b173-63ab52ed4cd3
821,7533bea9-6ccc-4678-920d-3ac5dd64b707,71e1a0ee-e73b-470f-9ac5-3a743099001a
822,7533bea9-6ccc-4678-920d-3ac5dd64b707,e76a03f8-c12d-42e3-956c-e0a850012c89
823,7533bea9-6ccc-4678-920d-3ac5dd64b707,9a493f39-be0c-471d-b5f5-3e18d78e4562
824,7533bea9-6ccc-4678-920d-3ac5dd64b707,0b7c422d-d4bc-4866-86a0-786aa9434ad0
825,7533bea9-6ccc-4678-920d-3ac5dd64b707,da35a143-f6ca-4891-b3c6-114a09818c18
826,7533bea9-6ccc-4678-920d-3ac5dd64b707,6779f637-45f5-4a12-8afd-5b8529d32f65
827,7533bea9-6ccc-4678-920d-3ac5dd64b707,b09353fe-db5e-4847-b31e-af37f2830b9d
828,7533bea9-6ccc-4678-920d-3ac5dd64b707,0a098988-d52a-4b03-b519-d2b466fce09c
829,7533bea9-6ccc-4678-920d-3ac5dd64b707,b7e7a7fd-0f22-4004-be48-75b08defb1ac
830,7533bea9-6ccc-4678-920d-3ac5dd64b707,d3a4661f-9553-482d-a131-a601f214fecc
831,7533bea9-6ccc-4678-920d-3ac5dd64b707,f786eec6-2fd1-4724-b9de-c9249efa6b71
832,7533bea9-6ccc-4678-920d-3ac5dd64b707,2e2e001a-7302-486d-8662-1b9c81fbfafd
833,7533bea9-6ccc-4678-920d-3ac5dd64b707,ffa66877-4e92-49d4-b1bb-decfb29f7560
834,7533bea9-6ccc-4678-920d-3ac5dd64b707,5383a58d-c4d1-4863-8b27-33ef495e7a0b
835,7533bea9-6ccc-4678-920d-3ac5dd64b707,f5be4172-43cf-4d05-a469-4116313996a1
836,7533bea9-6ccc-4678-920d-3ac5dd64b707,b7098237-3a89-4cc1-97fc-2e0c6bbd09cf
837,7533bea9-6ccc-4678-920d-3ac5dd64b707,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af
838,7533bea9-6ccc-4678-920d-3ac5dd64b707,63e35836-b8b4-40b2-88da-8027e2ae1161
839,7533bea9-6ccc-4678-920d-3ac5dd64b707,307a1ba9-ed4a-435a-a3be-693ae729ccd8
840,7533bea9-6ccc-4678-920d-3ac5dd64b707,b2211fe8-fa24-4d84-9629-35a172353f29
841,7533bea9-6ccc-4678-920d-3ac5dd64b707,f2d659fc-5991-4627-966e-7f7a39779ed0
842,7533bea9-6ccc-4678-920d-3ac5dd64b707,e33c7c0e-fb78-4151-bbac-80fe1932f20b
843,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,06f2d9cf-e8ae-4513-9e15-563eaf63aee5
844,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,d1f08b21-afdf-43e6-837e-7f8387ffb139
845,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,c8166e2c-e315-46fd-9e20-e2fb62603171
846,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,cd1b7765-9538-4ef5-97b0-e2ba044aede7
847,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,fe920567-9eee-468a-b405-98bf73b49d95
848,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,c9b0436f-bdab-4f0e-a6ef-5e833daf9f82
849,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,35c65a4f-8582-4a2c-a14c-50d85514886f
850,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,70265164-297c-46bd-840b-8aa08c5416f3
851,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,85b47497-bd20-4bfd-9c5d-392571596892
852,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,6996c783-0a1a-42f4-ad02-03a23504c353
853,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,cb73bf9f-4f82-437f-ba5f-7bf2a4f5ef46
854,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,a7f5331d-4f57-452f-a459-9d641c140ea8
855,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,adad3111-4112-421b-bd9e-8696d07a39df
856,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,106fecaa-13a8-419b-bab4-8cd8508b822b
857,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,cfb0cb6d-97cc-4cea-ba60-f438c7fac714
858,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,0609f32f-24ea-41a9-8631-abc4febdbafd
859,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,196de072-5034-4b6c-a9a8-59d6ab9db1e6
860,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,cc920e9c-f99b-4be4-952e-992eaf8ae705
861,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,fc0a4667-42f8-4be1-ae2d-ff6463f2d311
862,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,31583423-4a6e-406f-8b8d-13f2d58d537b
863,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,ffefb65e-d88f-476c-85f2-6cda89be5eb5
864,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,82a978e3-a08c-4a96-b4e2-61ba2d909732
865,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,8a0b4fb8-b305-407c-885c-43d96d20b57d
866,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,f786eec6-2fd1-4724-b9de-c9249efa6b71
867,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,fba9d88b-5b99-4902-b007-49f2e6563a72
868,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,5383a58d-c4d1-4863-8b27-33ef495e7a0b
869,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,b2211fe8-fa24-4d84-9629-35a172353f29
870,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,69608346-6276-4d1d-a5fa-e24ba55ba262
871,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,07613898-95df-46fa-9c50-827152744429
872,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,09ceebf9-797a-4827-a9b6-94a1edab7235
873,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,8e5b8c94-8b07-4084-a1e3-292b2fac78a3
874,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,acf6724b-0f95-4299-a5e3-64b772376ffa
875,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,9eaa8454-8b9f-4206-8eb2-b6ed61fab4c4
876,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,a0599f63-892d-42c2-ae44-27c814273ca0
877,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,d210628e-ca0e-4d66-8a4f-82e00424e425
878,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,e97ff8cc-3fb8-481e-964f-f2eca6740689
879,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,93052d89-0b36-4633-8859-a7e8fa834e4c
880,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,1997eb30-74ca-440c-bae1-337c8509fdf0
881,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,0b7c422d-d4bc-4866-86a0-786aa9434ad0
882,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,e56887be-5b00-4da9-be0f-b03fcf35a7f1
883,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,3282dd07-089e-4f6d-8f32-d1f4167e132f
884,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,cae83b5a-2e7d-4999-8e71-09ba55f58135
885,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,59c78092-36fd-4e10-b1ce-2dbe53c92407
886,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,c7296aa8-178f-4815-8696-8d4f508bc6f6
887,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,b88b0810-98ba-47a8-99e7-bd4c7345e711
888,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,b09353fe-db5e-4847-b31e-af37f2830b9d
889,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,96c9cd8e-cffe-49ab-a15a-771c98d10b65
890,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,b77bf2d3-a1af-4140-85b8-7913af0767be
891,7123b9d0-3a43-4f60-9dbf-c10d1d5c091a,bb50dfce-8bd0-4980-b064-ba4c8411c71b
892,06086820-1b45-4795-8a8f-6069a8db88f0,513c4a9a-9159-4641-9067-87eb300ae5b3
893,06086820-1b45-4795-8a8f-6069a8db88f0,69608346-6276-4d1d-a5fa-e24ba55ba262
894,06086820-1b45-4795-8a8f-6069a8db88f0,9f185bb2-dc65-48ea-8686-eb9f5bf125e5
895,06086820-1b45-4795-8a8f-6069a8db88f0,da35a143-f6ca-4891-b3c6-114a09818c18
896,06086820-1b45-4795-8a8f-6069a8db88f0,63ede154-3323-45b6-a941-42423c120bb7
897,06086820-1b45-4795-8a8f-6069a8db88f0,35c65a4f-8582-4a2c-a14c-50d85514886f
898,06086820-1b45-4795-8a8f-6069a8db88f0,49d32090-9023-40d4-ad88-8f7e64447fd9
899,06086820-1b45-4795-8a8f-6069a8db88f0,9ba9740a-13b3-495c-9820-3e69b2a66b19
900,06086820-1b45-4795-8a8f-6069a8db88f0,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9
901,06086820-1b45-4795-8a8f-6069a8db88f0,35bc1047-97b8-47d9-bd4d-0202d2a296cd
902,06086820-1b45-4795-8a8f-6069a8db88f0,1997eb30-74ca-440c-bae1-337c8509fdf0
903,06086820-1b45-4795-8a8f-6069a8db88f0,e37c5e2d-1485-4faf-9014-9f80e0d7298e
904,06086820-1b45-4795-8a8f-6069a8db88f0,cb73bf9f-4f82-437f-ba5f-7bf2a4f5ef46
905,06086820-1b45-4795-8a8f-6069a8db88f0,a13404f6-e146-4d27-88a4-e65970697c6d
906,06086820-1b45-4795-8a8f-6069a8db88f0,b2211fe8-fa24-4d84-9629-35a172353f29
907,06086820-1b45-4795-8a8f-6069a8db88f0,7c1ab448-6def-4a95-80fc-2e57028f2bd9
908,06086820-1b45-4795-8a8f-6069a8db88f0,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af
909,06086820-1b45-4795-8a8f-6069a8db88f0,71e1a0ee-e73b-470f-9ac5-3a743099001a
910,06086820-1b45-4795-8a8f-6069a8db88f0,7ae7b23a-41c7-4c1e-8702-0cd01f76178f
911,06086820-1b45-4795-8a8f-6069a8db88f0,f5be4172-43cf-4d05-a469-4116313996a1
912,e76a03f8-c12d-42e3-956c-e0a850012c89,965ca71c-d3cd-421f-bfc8-d3994c43d585
913,e76a03f8-c12d-42e3-956c-e0a850012c89,a0599f63-892d-42c2-ae44-27c814273ca0
914,e76a03f8-c12d-42e3-956c-e0a850012c89,47d325e9-52f9-4cfa-b94f-0482cda4c82c
915,e76a03f8-c12d-42e3-956c-e0a850012c89,8e5b8c94-8b07-4084-a1e3-292b2fac78a3
916,e76a03f8-c12d-42e3-956c-e0a850012c89,b09353fe-db5e-4847-b31e-af37f2830b9d
917,e76a03f8-c12d-42e3-956c-e0a850012c89,fe920567-9eee-468a-b405-98bf73b49d95
918,e76a03f8-c12d-42e3-956c-e0a850012c89,96c9cd8e-cffe-49ab-a15a-771c98d10b65
919,e76a03f8-c12d-42e3-956c-e0a850012c89,619456e9-4ab7-4814-a759-85058241cd0f
920,e76a03f8-c12d-42e3-956c-e0a850012c89,c7296aa8-178f-4815-8696-8d4f508bc6f6
921,e76a03f8-c12d-42e3-956c-e0a850012c89,71e1a0ee-e73b-470f-9ac5-3a743099001a
922,e76a03f8-c12d-42e3-956c-e0a850012c89,49d32090-9023-40d4-ad88-8f7e64447fd9
923,e76a03f8-c12d-42e3-956c-e0a850012c89,c8166e2c-e315-46fd-9e20-e2fb62603171
924,e76a03f8-c12d-42e3-956c-e0a850012c89,b8aec0ea-b101-476d-8187-db0b0a337429
925,e76a03f8-c12d-42e3-956c-e0a850012c89,7533bea9-6ccc-4678-920d-3ac5dd64b707
926,e76a03f8-c12d-42e3-956c-e0a850012c89,0609f32f-24ea-41a9-8631-abc4febdbafd
927,e76a03f8-c12d-42e3-956c-e0a850012c89,d80c0655-b4dc-45a7-a1a0-63e478afd7dc
928,e76a03f8-c12d-42e3-956c-e0a850012c89,4c982598-2a93-407f-8f48-e63ec2f15fc4
929,e76a03f8-c12d-42e3-956c-e0a850012c89,fba9d88b-5b99-4902-b007-49f2e6563a72
930,e76a03f8-c12d-42e3-956c-e0a850012c89,52735922-03fd-4727-a002-03524a514898
931,e76a03f8-c12d-42e3-956c-e0a850012c89,1eea8b3b-7812-45ef-b11d-d1d8d920b606
932,e76a03f8-c12d-42e3-956c-e0a850012c89,848e978a-4a57-4675-b026-f3d1f4e14d88
933,e76a03f8-c12d-42e3-956c-e0a850012c89,06f2d9cf-e8ae-4513-9e15-563eaf63aee5
934,e76a03f8-c12d-42e3-956c-e0a850012c89,a1ca7fcf-31ed-429e-a7bf-b55acd33674f
935,e76a03f8-c12d-42e3-956c-e0a850012c89,48f0425d-0fc7-4d09-a4bd-b67698c10cfd
936,e76a03f8-c12d-42e3-956c-e0a850012c89,8994c084-4361-40db-8b60-942acb98ddcc
937,e76a03f8-c12d-42e3-956c-e0a850012c89,a7f34934-49c2-4e43-ad2b-1465fed8b7a8
938,e76a03f8-c12d-42e3-956c-e0a850012c89,7ae7b23a-41c7-4c1e-8702-0cd01f76178f
939,e76a03f8-c12d-42e3-956c-e0a850012c89,bc9f58a2-6cbf-4d6c-8e63-fbc484862fa1
940,e76a03f8-c12d-42e3-956c-e0a850012c89,985efd84-a3ec-4bb7-a776-fab000faaf1c
941,e76a03f8-c12d-42e3-956c-e0a850012c89,36e128cf-ed72-4e16-8525-bb0bebed0cc6
942,e76a03f8-c12d-42e3-956c-e0a850012c89,6996c783-0a1a-42f4-ad02-03a23504c353
943,e76a03f8-c12d-42e3-956c-e0a850012c89,5383a58d-c4d1-4863-8b27-33ef495e7a0b
944,e76a03f8-c12d-42e3-956c-e0a850012c89,9f185bb2-dc65-48ea-8686-eb9f5bf125e5
945,e76a03f8-c12d-42e3-956c-e0a850012c89,a13404f6-e146-4d27-88a4-e65970697c6d
946,e76a03f8-c12d-42e3-956c-e0a850012c89,a7f5331d-4f57-452f-a459-9d641c140ea8
947,e76a03f8-c12d-42e3-956c-e0a850012c89,50e10942-af94-451f-bbb4-774538852d2e
948,e76a03f8-c12d-42e3-956c-e0a850012c89,fc343ead-a9f4-4290-936b-d12792e41716
949,e76a03f8-c12d-42e3-956c-e0a850012c89,31af3962-3195-435a-a4f9-a485b9ccd3fb
950,e76a03f8-c12d-42e3-956c-e0a850012c89,8dc6d0f7-9e66-465b-bdf5-3c443b6b4e25
951,e76a03f8-c12d-42e3-956c-e0a850012c89,66e14dbd-9bc1-40e4-8402-cd903fdbbe77
952,e76a03f8-c12d-42e3-956c-e0a850012c89,9e4e9c50-1569-43b0-89ac-f8db2ab24ee6
953,e76a03f8-c12d-42e3-956c-e0a850012c89,ad55c81d-62ac-435a-a538-4ebe91fbd977
